"REF_DATE","GEO","DGUID","Geography, importing","Prices","Product","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Other animal feed [MPG311109]","Canadian dollars","47","thousands","3","v1775402713","10.1.1.48","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Other animal feed [MPG311109]","Canadian dollars","47","thousands","3","v1775402713","10.1.1.48","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403105","10.1.1.49","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403105","10.1.1.49","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403105","10.1.1.49","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403497","10.1.1.50","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403497","10.1.1.50","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403497","10.1.1.50","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775403889","10.1.1.51","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775403889","10.1.1.51","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775403889","10.1.1.51","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404281","10.1.1.52","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404281","10.1.1.52","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404281","10.1.1.52","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404673","10.1.1.53","1123","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404673","10.1.1.53","1287","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404673","10.1.1.53","1532","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405065","10.1.1.54","3","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405065","10.1.1.54","2","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405065","10.1.1.54","1","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405457","10.1.1.55","334","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405457","10.1.1.55","272","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405457","10.1.1.55","126","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775405849","10.1.1.56","121","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775405849","10.1.1.56","167","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775405849","10.1.1.56","732","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406241","10.1.1.57","1912","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406241","10.1.1.57","3811","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406241","10.1.1.57","6698","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406633","10.1.1.58","10361","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406633","10.1.1.58","11410","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406633","10.1.1.58","11654","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407025","10.1.1.59","5205","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407025","10.1.1.59","5100","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407025","10.1.1.59","4923","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407417","10.1.1.60","473","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407417","10.1.1.60","461","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407417","10.1.1.60","448","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407809","10.1.1.61","814","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407809","10.1.1.61","821","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407809","10.1.1.61","798","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408201","10.1.1.62","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408201","10.1.1.62","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408201","10.1.1.62","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408593","10.1.1.63","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408593","10.1.1.63","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408593","10.1.1.63","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775408985","10.1.1.64","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775408985","10.1.1.64","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Newfoundland and Labrador, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775408985","10.1.1.64","0","","","","0"
